ID,Prediction
6328,1.0516806e-09
6329,0.009292454
6330,1.6190712e-06
6331,0.00068827346
6332,0.06677534
6333,0.23730505
6334,5.1537125e-05
6335,0.0052455054
6336,0.028155709
6337,0.8989879
6338,0.13814528
6339,1.2707107e-05
6340,0.026468962
6341,0.20095944
6342,0.9225733
6343,0.7980529
6344,0.698792
6345,0.0004900103
6346,0.85991406
6347,0.0013615023
6348,0.000100043966
6349,0.12512423
6350,0.0014177266
6351,0.11584151
6352,0.26412994
6353,0.0016636526
6354,0.35818917
6355,1.34167885e-05
6356,1.8569871e-08
6357,0.8770423
6358,0.37424195
6359,7.225328e-11
6360,1.8791798e-17
6361,0.095830604
6362,0.006167262
6363,5.7074963e-09
6364,0.53803045
6365,6.757917e-07
6366,0.6408612
6367,0.686025
6368,0.07496778
6369,0.08689371
6370,1.033809e-09
6371,0.0012395823
6372,0.45593902
6373,0.3287019
6374,0.4968741
6375,0.1881254
6376,0.11577916
6377,2.534138e-06
6378,0.11343999
6379,0.29386464
6380,9.933785e-07
6381,0.2494788
6382,5.4124364e-08
6383,0.45593902
6384,1.0
6385,0.24418902
6386,0.019285282
6387,0.2448855
6388,0.21964766
6389,0.0003823608
6390,0.7919277
6391,0.99999833
6392,0.14949003
6393,1.2245195e-06
6394,0.0050092763
6395,0.0485609
6396,0.3216908
6397,0.012819572
6398,0.67177975
6399,0.13853662
6400,7.0923204e-07
6401,0.00044610095
6402,9.131006e-06
6403,0.60223794
6404,6.590588e-07
6405,0.018531641
6406,1.4294761e-10
6407,6.668035e-08
6408,0.0024505113
6409,0.19102122
6410,0.014328522
6411,0.022381887
6412,1.6630744e-05
6413,0.00018914683
6414,0.11636883
6415,8.197473e-07
6416,2.2145829e-05
6417,2.7567272e-05
6418,0.014672711
6419,2.2752016e-05
6420,1.4733942e-09
6421,2.2612162e-11
6422,0.10055034
6423,1.3501347e-13
6424,0.18270497
6425,3.2908403e-07
6426,0.011155827
6427,0.35359934
6428,0.78537065
6429,0.2796489
6430,0.006062698
6431,0.26299804
6432,3.6398407e-05
6433,0.008681701
6434,0.00313801
6435,0.10795582
6436,0.27096975
6437,3.0378345e-07
6438,0.07286985
6439,5.0549926e-07
6440,0.16903785
6441,0.7939291
6442,0.30403182
6443,0.44961706
6444,0.008828796
6445,0.25255683
6446,0.254915
6447,0.9661688
6448,0.546035
6449,0.24318421
6450,0.06749112
6451,0.004822146
6452,5.326959e-05
6453,0.27578124
6454,0.58296233
6455,0.26636633
6456,6.1856124e-05
6457,0.0030799638
6458,0.0005532338
6459,5.966261e-13
6460,0.62143534
6461,7.695893e-09
6462,0.4118723
6463,0.040167466
6464,0.45593902
6465,0.027267527
6466,0.32700032
6467,6.5867066e-06
6468,0.62978894
6469,1.0905691e-09
6470,0.95118934
6471,0.9664057
6472,0.038377594
6473,0.043931995
6474,0.086872794
6475,0.061728492
6476,3.2251077e-09
6477,0.6342312
6478,0.26233748
6479,1.8970365e-08
6480,0.002519276
6481,0.46985295
6482,4.496278e-07
6483,0.5243145
6484,0.4405091
6485,6.7933406e-06
6486,0.34978187
6487,1.0443232e-06
6488,0.0002620034
6489,0.081592016
6490,0.074931145
6491,0.9996395
6492,0.95941734
6493,6.80632e-09
6494,0.03234022
6495,0.59302944
6496,5.369385e-07
6497,0.027387835
6498,1.0
6499,0.27580163
6500,0.989647
6501,0.00034275875
6502,0.67013246
6503,0.0031001582
6504,0.04902176
6505,0.8299467
6506,0.0283559
6507,0.049034834
6508,0.02946542
6509,8.266431e-09
6510,0.045143258
6511,1.8371601e-06
6512,0.44872487
6513,1.7715918e-07
6514,8.5633954e-05
6515,0.33509755
6516,0.20792028
6517,0.9658491
6518,1.00321695e-05
6519,0.588307
6520,0.00077068456
6521,0.45261145
6522,0.18941608
6523,0.00013102205
6524,6.484384e-10
6525,0.0003188152
6526,0.000753149
6527,0.00028433843
6528,0.003814514
6529,1.7109252e-09
6530,0.37243658
6531,3.5194363e-15
6532,1.4713847e-06
6533,1.2973062e-08
6534,1.0
6535,0.08396716
6536,0.99975294
6537,0.9542865
6538,0.72657806
6539,4.3624903e-05
6540,0.00075843185
6541,0.055162765
6542,0.36818042
6543,1.6564077e-09
6544,0.03813733
6545,0.00070893223
6546,0.39905664
6547,0.54476655
6548,0.21392664
6549,0.9251984
6550,0.050401095
6551,5.53692e-09
6552,6.642457e-05
6553,1.3373893e-06
6554,2.6800173e-10
6555,0.18402024
6556,1.257404e-12
6557,0.010190395
6558,1.2167672e-15
6559,0.13200645
6560,0.9160485
6561,0.1569368
6562,0.9999958
6563,4.2535245e-08
6564,3.359929e-05
6565,0.0108909905
6566,2.2453523e-08
6567,1.890774e-05
6568,0.0045128423
6569,0.3152931
6570,0.80400616
6571,0.9589692
6572,0.0036959525
6573,0.17080475
6574,0.0022636724
6575,3.804595e-09
6576,0.8280691
6577,2.4171186e-11
6578,0.0012861516
6579,1.0
6580,1.2302628e-07
6581,0.9995672
6582,0.0049211583
6583,5.759658e-06
6584,0.014106191
6585,1.0
6586,9.509384e-06
6587,1.11616565e-08
6588,3.3486888e-06
6589,0.0018820731
6590,0.48394126
6591,0.32263362
6592,0.31213468
6593,0.914718
6594,0.023252552
6595,8.327774e-08
6596,0.10786723
6597,4.426265e-12
6598,2.4487812e-10
6599,0.17985594
6600,0.0050052186
6601,0.25785127
6602,8.1665047e-10
6603,0.7165301
6604,0.8294238
6605,0.375789
6606,2.9479652e-05
6607,4.5109987e-09
6608,3.7319394e-05
6609,7.374691e-07
6610,1.013201e-05
6611,3.598917e-06
6612,7.6954984e-07
6613,0.12701595
6614,0.0063828207
6615,0.00016875328
6616,0.35832435
6617,5.6718296e-15
6618,0.3282694
6619,4.2960835e-09
6620,0.20062858
6621,0.16065234
6622,0.005725573
6623,0.0001877362
6624,0.99999845
6625,0.99920976
6626,0.9713498
6627,0.5110905
6628,0.30303124
6629,0.30742893
6630,1.9142285e-06
6631,2.9040788e-05
6632,0.038611684
6633,0.019478234
6634,0.00015849213
6635,1.7109969e-09
6636,0.237745
6637,5.543462e-16
6638,4.510512e-06
6639,0.3652607
6640,0.04957245
6641,0.4428758
6642,0.28238195
6643,0.9964378
6644,0.16903394
6645,0.17159124
6646,0.50996494
6647,0.04363325
6648,0.01798136
6649,0.0008572306
6650,0.003008199
6651,1.0146379e-08
6652,0.2686507
6653,0.018880077
6654,0.17555523
6655,1.0
6656,0.27218986
6657,1.5735372e-05
6658,0.0047354205
6659,0.0037768648
6660,3.4320642e-15
6661,0.53599197
6662,0.0029618698
6663,0.8166831
6664,0.06250297
6665,0.75478536
6666,0.3174168
6667,5.0159787e-08
6668,0.6789255
6669,0.561955
6670,2.1233461e-06
6671,0.00053425756
6672,6.2585874e-05
6673,0.0013874645
6674,1.0
6675,0.99998116
6676,1.0
6677,0.42137852
6678,1.7574112e-13
6679,0.023811813
6680,0.0020687692
6681,0.039149977
6682,0.9999759
6683,1.1252501e-05
6684,0.00059303094
6685,0.021430055
6686,0.4571574
6687,0.2937224
6688,0.01586225
6689,4.7080584e-09
6690,1.823335e-09
6691,3.1325686e-07
6692,0.3235103
6693,0.013323036
6694,0.45593902
6695,1.4368911e-08
6696,0.3835597
6697,0.43084463
6698,0.2758041
6699,0.24516028
6700,0.047023356
6701,1.349e-06
6702,0.006366719
6703,1.0
6704,0.014653551
6705,0.013260373
6706,4.3907294e-05
6707,2.4945418e-10
6708,0.32399493
6709,2.6333028e-06
6710,0.3110678
6711,2.1667644e-05
6712,0.05036281
6713,0.17824887
6714,0.068393126
6715,2.640363e-12
6716,8.9870584e-05
6717,0.015490952
6718,0.575604
6719,0.44105095
6720,0.038037684
6721,0.0011088183
6722,0.0019597476
6723,1.6058655e-05
6724,0.00020187192
6725,0.00013399578
6726,0.089585714
6727,1.0
6728,0.84059256
6729,0.0043294746
6730,1.221385e-15
6731,0.2596454
6732,1.0198445e-10
6733,0.38353255
6734,0.016219001
6735,0.7799711
6736,2.3752925e-10
6737,4.5879378e-07
6738,3.8384293e-05
6739,0.40375087
6740,1.1243212e-06
6741,0.20512383
6742,0.40114614
6743,0.0015122765
6744,0.000112620684
6745,6.1979726e-08
6746,0.04350069
6747,0.047895472
6748,0.64658165
6749,2.0710972e-08
6750,0.16243261
6751,0.57652795
6752,4.128079e-07
6753,0.36331376
6754,2.2516186e-07
6755,0.39105636
6756,6.911187e-08
6757,0.12837943
6758,0.22275776
6759,1.0
6760,0.41035596
6761,0.76397645
6762,1.5178631e-05
6763,0.11493156
6764,1.5423626e-11
6765,0.99981993
6766,0.65358156
6767,0.13671365
6768,1.722147e-05
6769,1.888606e-05
6770,7.245096e-13
6771,0.197526
6772,0.4106784
6773,1.1213785e-05
6774,0.14811318
6775,7.868629e-06
6776,2.4690367e-05
6777,1.1206116e-11
6778,0.00034341638
6779,3.2323852e-10
6780,0.7619528
6781,4.282078e-09
6782,1.0
6783,0.72519416
6784,7.03106e-13
6785,0.0006369146
6786,0.22962004
6787,0.31814715
6788,3.8996237e-11
6789,0.043604407
6790,0.38180378
6791,0.3640921
6792,0.34159222
6793,0.99556714
6794,3.620648e-05
6795,7.602044e-05
6796,0.40567133
6797,6.8343857e-15
6798,2.479056e-07
6799,0.9997805
6800,0.6058034
6801,0.023637803
6802,0.5386457
6803,0.07518756
6804,0.45593902
6805,0.002255715
6806,9.289499e-05
6807,0.9664835
6808,0.0001712285
6809,1.0444517e-06
6810,0.36065528
6811,0.24356252
6812,0.21402043
6813,0.013394778
6814,0.032671288
6815,5.3974525e-10
6816,0.038782574
6817,0.030946208
6818,1.0
6819,7.008756e-06
6820,0.83075744
6821,0.042990528
6822,0.10376211
6823,1.005332e-07
6824,1.8700979e-06
6825,0.008765617
6826,2.4812634e-06
6827,0.022803543
6828,0.17261511
6829,0.8649341
6830,0.00058452954
6831,0.009980437
6832,0.027617328
6833,0.39738536
6834,0.013464848
6835,0.0015266751
6836,0.44819775
6837,0.044163883
6838,0.50980365
6839,2.464397e-06
6840,0.0010715802
6841,0.0068937857
6842,0.2306648
6843,0.98273325
6844,0.24801971
6845,0.00019260729
6846,0.30186203
6847,7.0896434e-08
6848,8.238868e-13
6849,0.0025013683
6850,0.08638324
6851,0.87703973
6852,0.0052053044
6853,0.09204238
6854,0.96879834
6855,7.5854524e-14
6856,1.12798625e-11
6857,0.96126676
6858,0.002761663
6859,0.029048799
6860,0.0013648993
6861,0.14513944
6862,0.003982599
6863,1.0
6864,4.7360945e-06
6865,8.3188155e-05
6866,0.5226406
6867,0.9999994
6868,0.0124268215
6869,0.45593902
6870,1.226048e-12
6871,0.007298244
6872,1.15434705e-05
6873,0.96030986
6874,0.12518303
6875,0.33986586
6876,0.17725137
6877,0.3544818
6878,0.999793
6879,0.8611493
6880,0.04317124
6881,0.36045423
6882,0.45521098
6883,6.108745e-06
6884,3.9596088e-07
6885,0.41355446
6886,3.6462868e-14
6887,0.00035520724
6888,0.00076622015
6889,0.00060087873
6890,0.42374653
6891,0.077762686
6892,0.07918734
6893,0.0051885657
6894,1.5194031e-08
6895,0.31644663
6896,0.00029613182
6897,0.04021759
6898,1.1014589e-05
6899,0.1077052
6900,0.54518014
6901,0.004186615
6902,6.1680445e-11
6903,4.400513e-06
6904,0.007600476
6905,0.0051686405
6906,0.11078523
6907,0.10989183
6908,0.98899907
6909,1.4132851e-07
6910,8.9010505e-10
6911,0.446732
6912,0.9486462
6913,0.4076857
6914,0.9997832
6915,0.6181897
6916,1.0
6917,4.3313603e-06
6918,0.019982561
6919,0.564489
6920,1.1495561e-07
6921,0.0396478
6922,0.0011933248
6923,0.001065672
6924,0.24784788
6925,4.0376935e-07
6926,0.45593902
6927,0.3600368
6928,0.0012819109
6929,6.176117e-16
6930,0.4745872
6931,0.01573819
6932,0.00073328806
6933,0.40744328
6934,0.29642573
6935,0.0016621858
6936,0.02274611
6937,1.1697521e-05
6938,0.011067019
6939,0.2480186
6940,0.28887802
6941,0.0013156113
6942,0.0020134912
6943,0.13520865
6944,0.038346186
6945,0.41700223
6946,0.9982552
6947,0.45593902
6948,0.10082632
6949,0.7654458
6950,0.536517
6951,0.97746986
6952,0.0054267375
6953,0.004615538
6954,1.8307801e-05
6955,0.40345654
6956,1.0
6957,0.8944364
6958,8.198145e-05
6959,0.9998055
6960,0.07772721
6961,0.99935013
6962,0.10717707
6963,0.38310286
6964,0.7666439
6965,0.059850037
6966,9.989859e-05
6967,0.75424343
6968,0.0010060219
6969,0.5234862
6970,1.51545055e-05
6971,0.0019679207
6972,0.5793512
6973,0.4298032
6974,0.40068576
6975,0.03952806
6976,0.009062062
6977,0.0023511762
6978,0.2803899
6979,0.007518565
6980,0.75635064
6981,0.1279975
6982,0.32745314
6983,0.5466332
6984,3.126804e-05
6985,0.037296668
6986,2.8827994e-22
6987,0.0003755737
6988,0.5635614
6989,0.07890563
6990,0.11939114
6991,0.2253247
6992,0.5398559
6993,7.714425e-09
6994,0.0062374985
6995,0.1553481
6996,1.1125597e-10
6997,0.22653693
6998,0.010830003
6999,2.9848582e-10
7000,0.00090867706
7001,0.39376
7002,5.866143e-05
7003,0.37769625
7004,0.17269178
7005,0.41876748
7006,0.07173999
7007,0.0016688473
7008,2.8785602e-05
7009,3.3369062e-05
7010,0.0032500885
7011,0.8037873
7012,1.2142395e-06
7013,0.011491709
7014,0.042598534
7015,1.812302e-07
7016,9.063958e-07
7017,4.975898e-05
7018,0.0044414164
7019,0.21716706
7020,0.20048073
7021,0.43891406
7022,0.00858825
7023,0.00080348237
7024,0.17919949
7025,0.020442376
7026,0.42858168
7027,0.034807596
7028,0.7670516
7029,0.99981374
7030,0.34875366
7031,0.03033935
7032,0.025926745
7033,3.61984e-05
7034,1.0913947e-06
7035,0.37575072
7036,0.99838066
7037,6.302223e-11
7038,0.63918805
7039,0.11640337
7040,0.023341957
7041,0.044465497
7042,9.657375e-06
7043,0.4084833
7044,0.00845997
7045,0.8014746
7046,0.01206021
7047,0.50498414
7048,0.0012208383
7049,0.09597488
7050,0.85358965
7051,0.30037102
7052,6.4706606e-13
7053,0.9999769
7054,0.011082817
7055,0.5167799
7056,0.24212818
7057,0.37141275
7058,1.0
7059,3.9392542e-10
7060,0.9998233
7061,0.7643618
7062,0.002171124
7063,6.8695585e-06
7064,1.76141e-11
7065,2.7485502e-16
7066,0.24505775
7067,0.068046436
7068,4.781926e-09
7069,0.124862894
7070,0.650823
7071,0.5653108
7072,0.99879044
7073,9.748761e-14
7074,6.8878735e-06
7075,0.053153183
7076,0.76142055
7077,0.009496243
7078,0.0021046174
7079,0.022396915
7080,0.0001351941
7081,0.0046582394
7082,0.0004414254
7083,0.9999763
7084,0.37734124
7085,0.14719993
7086,0.13741113
7087,0.3966399
7088,0.00018896369
7089,0.29153016
7090,0.040180232
7091,0.0187921
7092,0.06470746
7093,0.00035141697
7094,0.47871035
7095,0.000400868
7096,4.6809502e-05
7097,0.05438963
7098,4.512601e-08
7099,0.111300334
7100,7.746132e-05
7101,1.0216337e-06
7102,0.45593902
7103,7.8402486e-08
7104,0.35678574
7105,0.052605018
7106,0.25580996
7107,0.00043109487
7108,0.022327332
7109,1.594141e-08
7110,9.210765e-05
7111,0.0085556
7112,0.089655355
7113,0.42146125
7114,0.011864408
7115,0.51573664
7116,0.11309701
7117,0.7940089
7118,1.2995945e-08
7119,0.36476943
7120,0.7904627
7121,0.00010377363
7122,0.05654792
7123,0.53088194
7124,0.12131958
7125,0.009244108
7126,6.7738747e-06
7127,1.0642723e-09
7128,0.035607547
7129,2.82395e-09
7130,3.4294997e-11
7131,0.17511314
7132,0.7746808
7133,0.032623097
7134,0.7940139
7135,0.36108428
7136,0.28313395
7137,0.30994725
7138,0.9138719
7139,0.0021762662
7140,5.144532e-10
7141,0.43225688
7142,0.4008153
7143,1.6926635e-06
7144,6.3890417e-07
7145,0.86002284
7146,0.15184122
7147,0.15979972
7148,0.63389194
7149,0.6795749
7150,0.0015005585
7151,0.22187708
7152,0.45593902
7153,2.7003683e-05
7154,3.1063795e-05
7155,6.523854e-05
7156,2.2226672e-07
7157,8.724259e-07
7158,0.00022247765
7159,0.33171272
7160,0.92821884
7161,0.12908915
7162,7.468716e-06
7163,0.8999854
7164,0.00081498077
7165,9.951843e-08
7166,0.2108291
7167,0.37312663
7168,0.00028470546
7169,0.0429681
7170,0.45529568
7171,0.56604177
7172,1.6516675e-11
7173,0.00042903767
7174,0.16873232
7175,0.5792896
7176,1.4103567e-09
7177,0.08965882
7178,0.00030544706
7179,0.0022682154
7180,1.0035168e-09
7181,9.034487e-06
7182,0.2828914
7183,6.7800106e-11
7184,0.116800055
7185,0.878649
7186,1.7862218e-08
7187,0.00018200737
7188,0.4176421
7189,1.6533915e-06
7190,0.0014208081
7191,0.54609805
7192,4.994527e-06
7193,1.0003425e-13
7194,0.034044173
7195,0.52679384
7196,0.7138765
7197,2.3357263e-13
7198,0.7195235
7199,2.8606737e-05
7200,0.008526966
7201,5.638289e-10
7202,0.9873203
7203,0.012868914
7204,0.018337382
7205,0.7780085
7206,0.4229097
7207,0.8897121
7208,1.6095313e-05
7209,3.305061e-06
7210,0.9907995
7211,0.0025453642
7212,0.45178246
7213,0.42447633
7214,0.33357316
7215,0.28278983
7216,0.00021393527
7217,5.251598e-09
7218,0.39900047
7219,0.21600625
7220,0.3845838
7221,0.21347605
7222,0.9314064
7223,5.692828e-06
7224,0.0012984001
7225,0.4116629
7226,0.4462536
7227,0.0016201024
7228,0.041603774
7229,8.912914e-07
7230,1.2606321e-11
7231,2.775675e-06
7232,0.20284292
7233,0.7556016
7234,0.53175706
7235,0.42426378
7236,0.22088361
7237,0.010883083
7238,0.00821869
7239,5.3444545e-08
7240,0.9678375
7241,0.01230981
7242,0.34154862
7243,0.39998993
7244,0.0023563392
7245,0.9819842
7246,1.5204626e-10
7247,0.00068092474
7248,0.15793872
7249,0.25192767
7250,0.45593902
7251,0.00059124525
7252,1.6482712e-08
7253,0.0003145726
7254,0.0008529156
7255,7.474445e-15
7256,0.09014212
7257,0.056494378
7258,0.8218257
7259,0.105604604
7260,4.043434e-12
7261,0.6447589
7262,0.7404253
7263,2.7795208e-10
7264,0.93423957
7265,0.8014557
7266,0.4152787
7267,1.5936817e-05
7268,0.00055584114
7269,0.97970635
7270,0.04360781
7271,0.00031375283
7272,0.00023899542
7273,0.40792468
7274,8.176493e-06
7275,0.20080233
7276,0.0003489434
7277,0.8618065
7278,1.0
7279,0.079865694
7280,0.081298426
7281,0.24661796
7282,0.1288576
7283,2.1169861e-09
7284,0.020114671
7285,0.017276933
7286,0.9990539
7287,0.41715193
7288,0.41991627
7289,0.98639756
7290,4.0764216e-06
7291,0.56473815
7292,0.061506767
7293,1.0
7294,1.5668808e-08
7295,0.22609004
7296,2.7676275e-05
7297,0.066026054
7298,1.6314013e-18
7299,0.64469856
7300,4.1155185e-06
7301,0.0809984
7302,1.0
7303,1.30561935e-08
7304,0.9373142
7305,7.068579e-12
7306,0.75879735
7307,9.871555e-05
7308,0.1822688
7309,0.03841683
7310,0.037346743
7311,5.99932e-09
7312,0.9953726
7313,5.108105e-08
7314,6.0818264e-05
7315,1.0
7316,0.007034884
7317,1.232922e-07
7318,0.0068982337
7319,0.0012728664
7320,0.02626123
7321,7.754155e-06
7322,0.0028395376
7323,0.008119112
7324,0.009317282
7325,0.0087712
7326,1.869757e-05
7327,0.39834958
7328,0.22118329
7329,0.04878871
7330,9.111409e-07
7331,3.7860653e-07
7332,0.20913154
7333,0.42164862
7334,0.25201553
7335,0.15525915
7336,1.3089006e-12
7337,6.5705553e-16
7338,7.9170183e-13
7339,8.4106165e-13
7340,0.76767385
7341,0.0001770572
7342,0.32131785
7343,3.4403952e-06
7344,4.8959788e-05
7345,0.9983771
7346,0.007217516
7347,2.4290982e-06
7348,0.85303324
7349,0.3407169
7350,4.7629815e-06
7351,0.45593902
7352,0.021950193
7353,0.03415987
7354,0.031614292
7355,2.514875e-07
7356,0.09278463
7357,1.2968923e-07
7358,4.863263e-07
7359,0.0025836134
7360,1.8753842e-06
7361,0.7703183
7362,1.5865984e-10
7363,2.6554082e-12
7364,0.0018956683
7365,0.32595724
7366,0.00022283345
7367,0.02809045
7368,0.81215376
7369,9.490447e-08
7370,0.0003591267
7371,0.0553847
7372,1.4043388e-06
7373,0.00025530564
7374,5.2313595e-14
7375,0.56906223
7376,0.03169836
7377,5.1075685e-06
7378,0.30090523
7379,0.00012333928
7380,0.9921151
7381,0.35458562
7382,0.47562492
7383,1.916924e-09
7384,0.7291231
7385,0.12118036
7386,1.170908e-08
7387,0.04946762
7388,0.0007274325
7389,0.40884578
7390,3.032091e-05
7391,4.572921e-09
7392,0.45211935
7393,3.7296517e-11
7394,0.41963363
7395,6.896211e-05
7396,0.7587738
7397,0.040396944
7398,9.513192e-08
7399,0.50930274
7400,6.5507384e-11
7401,1.4747633e-07
7402,0.43083078
7403,0.0039313887
7404,0.06350458
7405,0.17692952
7406,0.00010444971
7407,0.14486721
7408,0.047679473
7409,2.0379304e-08
7410,0.2832941
7411,0.0001963507
7412,5.283013e-09
7413,2.1994526e-06
7414,0.115939476
7415,0.03672518
7416,0.36233276
7417,0.010835128
7418,0.00021507037
7419,0.67920804
7420,0.4138233
7421,5.3692827e-07
7422,0.0022069719
7423,0.9994885
7424,0.00038486018
7425,0.037188224
7426,0.010453873
7427,0.06883353
7428,0.68768746
7429,0.6186035
7430,0.39962387
7431,0.41281593
7432,0.7940089
7433,0.9259176
7434,1.0
7435,0.1960367
7436,0.57725984
7437,0.17731695
7438,6.542045e-08
7439,0.9436704
7440,0.6144927
7441,0.006595024
7442,0.686877
7443,2.5733405e-06
7444,3.8145586e-08
7445,7.736481e-17
7446,3.8018616e-12
7447,0.29851785
7448,1.5455556e-10
7449,0.10503197
7450,5.8952824e-06
7451,0.08774362
7452,0.00046462455
7453,6.2452374e-12
7454,1.0
7455,1.0
7456,3.4007467e-08
7457,0.5667005
7458,0.0830288
7459,0.00075897266
7460,0.00010704525
7461,3.3584744e-15
7462,0.9990759
7463,1.0
7464,0.01686165
7465,2.4003584e-11
7466,3.9240766e-07
7467,0.4305442
7468,0.023833726
7469,0.9086295
7470,1.0
7471,0.19909377
7472,1.2226648e-07
7473,0.0027770714
7474,0.40254158
7475,6.8462224e-14
7476,0.58919954
7477,0.21379548
7478,1.9093807e-06
7479,0.36213106
7480,0.34588307
7481,8.270759e-06
7482,0.033568013
7483,0.4379635
7484,0.3642732
7485,0.9299803
7486,0.005409398
7487,0.0014281403
7488,0.1791663
7489,0.011416294
7490,0.013466318
7491,6.7323094e-06
7492,0.13041852
7493,0.023019455
7494,0.5153357
7495,0.0059873895
7496,9.795919e-10
7497,8.340983e-12
7498,0.0009477843
7499,3.5003694e-07
7500,0.26894316
7501,0.39337203
7502,0.060907714
7503,0.9344725
7504,0.27407664
7505,3.5301089e-06
7506,0.0006197347
7507,1.0
7508,0.39093962
7509,0.2163869
7510,0.5223413
7511,1.4272091e-06
7512,0.14797811
7513,0.6860967
7514,0.6767036
7515,0.07040212
7516,9.496362e-06
7517,0.08536118
7518,0.20966324
7519,0.14091998
7520,7.656952e-05
7521,0.7064632
7522,0.0050258334
7523,0.042494938
7524,0.9125703
7525,0.002458773
7526,0.013434865
7527,1.8712167e-07
7528,0.7604556
7529,3.0177968e-14
7530,1.530799e-13
7531,0.32666022
7532,0.075953625
7533,0.84662896
7534,0.0018547297
7535,1.6305666e-08
7536,0.38441524
7537,0.44527075
7538,8.627001e-09
7539,0.11014371
7540,1.2669572e-05
7541,0.8658404
7542,0.58716136
7543,0.45593902
7544,3.1603054e-06
7545,5.869769e-05
7546,8.7285696e-07
7547,0.13253476
7548,0.019829806
7549,0.062859274
7550,0.48290607
7551,0.7548892
7552,0.0006913807
7553,5.424298e-06
7554,6.345129e-10
7555,2.275527e-05
7556,1.1089702e-07
7557,8.880223e-05
7558,0.12310484
7559,0.99968827
7560,0.03205572
7561,0.45593902
7562,0.06901465
7563,0.0037698864
7564,0.023448732
7565,0.6632915
7566,1.6494347e-08
7567,0.0032976903
7568,0.001168935
7569,0.00020790927
7570,3.5475594e-08
7571,0.5944919
7572,0.31103453
7573,0.0037234824
7574,0.19432774
7575,2.7619105e-11
7576,0.78288025
7577,0.0040071844
7578,5.7339653e-06
7579,0.38381138
7580,0.33085662
7581,0.15273617
7582,0.006966216
